send_time            ,time_process          ,image_count           ,time_received      ,pred
1733484755.2587228   ,0.01770782470703125   ,338.0                 ,1733484755.2350788 ,"-1.7169520854949951,-0.6739118695259094,7.450623035430908,3.8865907192230225,-1.1745078563690186,-1.9050236940383911,-2.057393789291382,-1.6305515"
766143799.0          ,-0.14643754065036774  ,-2.6561896800994873   ,1733484755.2351098 ,"-2.4992661476135254,-1.8231717348098755,0.32237693667411804,-2.3058857917785645,-2.0953071117401123,-1.4614781141281128,-1.471980094909668,-1.628889560699463,-3.019192695617676,-2.0451407432556152,-1.39574"
27740097046.0        ,-2.9541077613830566   ,-1.747069239616394    ,1733484755.235132  ,"-1.5819578170776367,-2.403254270553589,-0.49647584557533264,-2.340242862701416,-1.8127044439315796,-2.4301013946533203,-2.537619113922119,-1.7985639572143555,-1.788490891456604,-2.3696906566619873,-1.65603"
12509536743.0        ,-1.3321174383163452   ,-2.273547410964966    ,1733484755.235154  ,"-2.77480411529541,-3.1339728832244873,-2.684234857559204,-1.9366453886032104"
1733484755.3123593   ,0.016753673553466797  ,339.0                 ,1733484755.3123891 ,"-3.7326714992523193,-3.705233097076416,-3.4710516929626465,-2.0800552368164062,-1.9396388530731201,-2.5008394718170166,-3.2974612712860107,-3.26629638671875,-4.954277038574219,-2.158987045288086,-3.16722106933593"
75.0                 ,-2.7905259132385254   ,-2.866111993789673    ,1733484755.312514  ,"-1.4642250537872314,-3.1219096183776855,-3.4732825756073,-3.1817502975463867,-3.464033603668213,-3.1568074226379395,-4.288846492767334,-3.8304269313812256,-0.7480678558349609,-1.5476042032241821,-0.4836615920066833"
5.0                  ,-3.058662176132202    ,-0.02475762739777565  ,1733484755.312543  ,"-2.141967535018921,-0.2798842787742615,-0.45606258511543274,-0.8403964638710022,-2.4135637283325195,-1.7241567373275757,-2.3816235065460205,-0.6986538171768188,-2.057177782058716,-1.2825932502746582,3.9572772979736"
33.0                 ,-2.2024073600769043   ,7.774872303009033     ,1733484755.312628  ,3.556410312652588
1733484755.366898    ,0.019048690795898438  ,340.0                 ,1733484755.393425  ,"-1.7129684686660767,-0.6232721209526062,-0.7091979384422302,-0.4372909367084503,-1.0141092538833618,-1.3089489936828613,-0.9205489754676819,8.290715217590332,-1.0708622932434082,-1.1335493326187134,-1.441445946693"
4204.0               ,-1.1331839561462402   ,-1.869284987449646    ,1733484755.3935502 ,"-1.054829716682434,-0.23313626646995544,-0.7756239175796509,-1.494083046913147,-0.4256632328033447,-0.6321290135383606,-1.6560285091400146,-1.6570603847503662,-1.9347976446151733,-1.2429946660995483,-1.3999902009"
96399.0              ,-1.5720648765563965   ,-1.3653920888900757   ,1733484755.393586  ,"-0.7521216869354248,-1.546865701675415,-1.4660704135894775,-1.279133915901184,-0.8985167741775513,-1.697855830192566,-1.2483655214309692,-0.42569684982299805,-1.1453521251678467,-0.8130873441696167,-1.415425777"
4353027.0            ,-1.0129902362823486   ,-1.3908514976501465   ,1733484755.393736  ,-2.34480881690979
1733484755.4199605   ,0.018305063247680664  ,341.0                 ,1733484755.4540522 ,"-1.4144508838653564,-1.4015443325042725,0.45681384205818176,0.5586159825325012,0.4404042065143585,-1.609738826751709,-1.5986837148666382,-1.9046226739883423,-1.7803010940551758,-1.6109360456466675,-2.463255882263"
1836.0               ,0.01217171922326088   ,-1.2858049869537354   ,1733484755.454134  ,"-2.0519230365753174,-1.4956274032592773,-1.7861759662628174,-2.3245630264282227,-1.2534887790679932,-1.3046766519546509,-1.759963870048523,-1.455116629600525,-1.1818068027496338,-1.517494559288025,-2.07515358924"
86572.0              ,-2.3585472106933594   ,-1.152967929840088    ,1733484755.454157  ,"-1.2884868383407593,-1.7087639570236206,-1.2113202810287476,-2.0220015048980713,1.3095024824142456,5.376524925231934,-1.3377275466918945,-1.3848037719726562,-1.1616425514221191,-2.964327335357666,-1.594191074371"
338.0                ,-1.6708987951278687   ,-1.5646413564682007   ,1733484755.454178  ,-1.6599138975143433
1733484755.4792945   ,0.019416093826293945  ,342.0                 ,1733484755.454178  ,"-3.767427682876587,-5.032114505767822,-1.5402040481567383,-3.4320404529571533,-5.508500576019287,-3.954317331314087,-3.5976409912109375,-2.546161174"
77417.0              ,-4.630849838256836    ,-4.569006443023682    ,1733484755.45421   ,"-4.467277526855469,-4.648566722869873,-3.6753313541412354,-4.672621726989746,-3.6813862323760986,-3.174278974533081,-0.4737163484096527,-2.9200499057769775,-3.1"
43071174621582.0     ,-2.116389036178589    ,-2.1500563621520996   ,1733484755.46996   ,"-3.4444403648376465,-0.06713303923606873,-2.222968816757202,-4.0652289390563965,-0.7709876894950867,-2.620604991912842,13.068025588989258,-3.7155838012695312,-2.7983760833740234,-0.8609363436698914,-1.5"
974239110946655.0    ,-4.687211036682129    ,-1.671174168586731    ,1733484755.470043  ,"-2.00470232963562,-3.0730795860290527,0.31393587589263916,-4.361446380615234,-1.6442288160324097,0.05525324493646622"
1733484755.5386178   ,0.016571998596191406  ,343.0                 ,1733484755.567281  ,"-2.7025344371795654,-1.9620839357376099,-3.2853217124938965,-1.857858419418335,-3.325369119644165,-3.27892804145813,-1.8408057689666748,-2.401808261871338,-2.3142850399017334,-1.337531566619873,-2.852146625518799"
0.3730287551879883   ,-0.16831117868423462  ,-2.242279529571533    ,1733484755.567421  ,"-1.3226794004440308,-1.3883897066116333,-1.104264497756958,-1.2527835369110107,0.048488061875104904,-3.377521276473999,-2.798637628555298,7.294110298156738,-4.0175323486328125,-1.3492532968521118,-0"
1733484755.59075     ,0.016125917434692383  ,344.0                 ,1733484755.567452  ,"-3.3222010135650635,-4.5885491371154785,-4.450316905975342,-0.9330211877822876,-2.149984836578369,-1.7870838642120361,-4.650864601135254,-3.6989619731903076,0"
0.7108660936355591   ,-3.2030303478240967   ,-1.5324760675430298   ,1733484755.567492  ,"-2.355665922164917,-4.251802444458008,-2.4480247497558594,-2.878169536590576,-4.4086833000183105,-3.182455062866211,-1.361680269241333,-3.06994032"
85980225.0           ,0.016863711178302765  ,-4.954250812530518    ,1733484755.582855  ,"-2.19814133644104,0.4590173661708832,-1.0088136196136475,-2.5734264850616455,-3.4419474601745605,-2.633316993713379,-1.477623701095581,-2.858776092529297,-2.699659585952759,-2.7305212020874023,-1.29149329662"
323.0                ,12.70449447631836     ,-2.4059786796569824   ,1733484755.5829709 ,"-4.75143575668335,-1.8966705799102783,-3.3169217109680176,-2.947938919067383,-2.6678543090820312,0.21044543385505676"
1733484755.6432037   ,0.0196073055267334    ,345.0                 ,1733484755.660873  ,"-2.870788097381592,-2.266782283782959,-2.827863931655884,-1.4675965309143066,0.14298014342784882,-2.682948589324951,-2.314419746398926,-2.4212212562561035,-1.3455727100372314,-1.9559285640716553,-2.2772934436798096"
0.6418609023094177   ,-2.590571641921997    ,-1.039290428161621    ,1733484755.661001  ,"-2.765854835510254,-2.2097036838531494,-2.7106773853302,-2.5368754863739014,-0.8754961490631104,-2.666487216949463,-2.5482723712921143,-1.1152523756027222,-4.355823516845703,-2.7338151931762695,-0.382"
1733484755.6896353   ,0.014967679977416992  ,346.0                 ,1733484755.7158778 ,"-1.9429898262023926,-2.8324785232543945,0.2824086546897888,-3.41386079788208,-3.8130900859832764,-3.249814510345459,-2.2827441692352295,-1.5660580396652222,-1.1615753173828125,-1.4955368041992188,-3.2448770999908"
447.0                ,-1.2711036205291748   ,-2.9976887702941895   ,1733484755.716025  ,"-1.7352510690689087,-2.2586607933044434,-2.677861452102661,-1.6449756622314453,-1.6424633264541626,0.14673928916454315,-3.906787633895874,11.220616340637207,-2.307671308517456,-0.6848545074462891,-1.0928642749786"
377.0                ,-2.470841646194458    ,-0.8999241590499878   ,1733484755.716075  ,"-2.1494343280792236,0.5605576634407043,-0.6617311835289001,-1.3993550539016724,-2.643284320831299,-0.4340336322784424,-3.903953790664673,-1.6831319332122803,0.1346019208431244,-4.335593223571777,-2.079278707504272"
5.0                  ,-2.4001848697662354   ,-3.596980571746826    ,1733484755.71612   ,-2.5109708309173584
1733484755.738885    ,0.015852689743041992  ,347.0                 ,1733484755.71612   ,"-1.077057123184204,-2.1493008136749268,-3.3092849254608154,-0.3930816948413849,-3.264104127883911,-3.0081541538238525,-3.782586097717285,-2.555390119552"
6123.0               ,-5.274141788482666    ,-3.3394739627838135   ,1733484755.7161868 ,"-3.1695239543914795,-4.330939292907715,-0.827679455280304,-3.370124101638794,-3.5253422260284424,-3.3132448196411133,-2.5580062866210938,-2.0964486598968506,-2."
422673225402832.0    ,-3.6094045639038086   ,-3.38137149810791     ,1733484755.737876  ,"-1.4020607471466064,-3.3517446517944336,-1.8717730045318604,-3.42449688911438,6.026608943939209,-2.8581109046936035,-0.4843541383743286,-2.336118698120117,-1.6824551820755005,2.4522666931152344,-1.04332"
62586593628.0        ,-1.3790158033370972   ,3.6784515380859375    ,1733484755.738005  ,"-2.266296625137329,-2.873302698135376,1.4599140882492065,-3.790398120880127,-1.3804943561553955,-1.9061964750289917"
1733484755.7915564   ,0.01662135124206543   ,348.0                 ,1733484755.823974  ,"-2.607710361480713,-2.855893850326538,-3.339702844619751,-2.424247980117798,-1.728607177734375,-4.0391340255737305,-3.1397297382354736,-2.4949724674224854,-3.222500801086426,-3.103886604309082,-3.299980878829956,-"
0.40624862909317017  ,4.109045028686523     ,-1.9189021587371826   ,1733484755.8241222 ,"4.610756874084473,-2.6364834308624268,1.6812338829040527,-2.268648624420166,-2.0922579765319824,-2.7440714836120605,-0.21497032046318054,-1.2618383169174194,-2.341280937194824,-2.8633601665496826,-2"
0.608151912689209    ,-2.6627659797668457   ,-3.0143609046936035   ,1733484755.824176  ,"0.17320109903812408,-3.237417221069336,-3.060455322265625,-3.3904292583465576,-3.1989707946777344,-3.982170820236206,-2.874480962753296,-2.5376572608947754,-3.554819345474243,2.341217041015625,-3.132"
1733484755.8479924   ,0.01647806167602539   ,349.0                 ,1733484755.824224  ,"-1.5517997741699219,-0.8604704141616821,-0.7453944087028503,-0.5902732610702515,-1.0772700309753418,-1.2320377826690674,-0.7388370633125305,7.040657997131348,-1"
0.2453200817108154   ,-1.1096426248550415   ,-1.292809247970581    ,1733484755.824342  ,"-1.0019314289093018,-1.9336256980895996,-1.100500464439392,-0.20902523398399353,-0.37815260887145996,-1.3344062566757202,-0.8769803047180176,-0.566"
263735294342.0       ,-1.3230465650558472   ,-1.5702849626541138   ,1733484755.830815  ,"-1.8779397010803223,-1.1680999994277954,-1.0528756380081177,-1.6614609956741333,-1.6005778312683105,-0.6274776458740234,-1.06265389919281,-1.5602372884750366,-1.3518224954605103,-0.5101182460784912,-1.76"
30645036697388.0     ,-1.5112570524215698   ,-0.4829566478729248   ,1733484755.831006  ,"-0.29270705580711365,-1.525675654411316,-1.7020279169082642,-0.937496542930603,-1.472115159034729,-2.3998003005981445"
1733484755.8956878   ,0.01588726043701172   ,350.0                 ,1733484755.911212  ,"12.861664772033691,-1.6020762920379639,-1.1927525997161865,-1.6684552431106567,-0.5628408193588257,-1.9022468328475952,-2.2287447452545166,-0.9453648328781128,-1.3092080354690552,-1.2402215003967285,-2.34546589851"
3794.0               ,-1.1689814329147339   ,-0.7682227492332458   ,1733484755.9113011 ,"-1.0728026628494263,-1.1025397777557373,-0.9350574612617493,-1.2717714309692383,-0.3346973657608032,-1.4087272882461548,-0.924218475818634,-1.1518728733062744,-1.6343162059783936,-1.0177693367004395,-1.356167197"
227478.0             ,-0.9483325481414795   ,-0.8887004256248474   ,1733484755.91133   ,"-0.46392369270324707,-1.6649967432022095,-1.8411418199539185,-1.268220067024231,-1.2527515888214111,-1.1846789121627808,-1.159287691116333,-1.66166090965271,-0.7985472083091736,-2.1982321739196777,-1.556949257"
850647.0             ,-1.2474011182785034   ,-1.7961994409561157   ,1733484755.911381  ,-1.51412832736969
1733484755.9542003   ,0.017210721969604492  ,351.0                 ,1733484755.984128  ,"-1.1567977666854858,-1.7343101501464844,2.2880427837371826,-1.6470273733139038,-1.6135348081588745,-2.474557399749756,-1.2583866119384766,-1.5680193901062012,-0.23900650441646576,-1.1592382192611694,-2.4531531333"
92334.0              ,-0.9567869305610657   ,-1.054992914199829    ,1733484755.9842792 ,"-1.9561816453933716,-1.8861559629440308,-2.5690908432006836,-1.1133356094360352,-1.3597726821899414,-0.20569893717765808,-3.0989842414855957,6.602051258087158,-2.5994582176208496,-0.9744977355003357,-1.484298944"
4732666.0            ,-1.8182892799377441   ,-0.46977686882019043  ,1733484755.9843352 ,"-2.0726075172424316,-1.041584849357605,-1.3477404117584229,-1.2432706356048584,-2.8986799716949463,-0.9593809843063354,-2.675501585006714,-1.1283012628555298,0.05953329801559448,-3.3966755867004395,-1.952678"
3227920532.0         ,-1.5795764923095703   ,-2.9309325218200684   ,1733484755.984421  ,-2.0717737674713135
1733484756.0065944   ,0.015077829360961914  ,352.0                 ,1733484755.984421  ,"-2.6360862255096436,-2.842759847640991,-2.8207764625549316,-1.9203189611434937,-2.2380003929138184,-2.733189582824707,-2.411933660507202,-3.0"
15254259109497.0     ,-2.8466293811798096   ,-2.615180492401123    ,1733484755.984533  ,"-2.8277244567871094,-2.8358418941497803,0.266572505235672,-2.7860805988311768,-2.598738193511963,-2.119079113006592,-2.12519907951355,-2.9597210884094"
24.0                 ,-2.0925252437591553   ,-2.297963857650757    ,1733484755.989892  ,"-1.9197007417678833,-1.3247888088226318,-1.7462773323059082,1.4856178760528564,-2.7093451023101807,-1.0690888166427612,-1.8908623456954956,-0.8250757455825806,-2.1792612075805664,-0.4304051697254181,-3.035132408142"
9.0                  ,-1.4360322952270508   ,-1.6504125595092773   ,1733484755.989983  ,"6.624457836151123,-1.9856300354003906,-2.327308177947998,4.837907791137695,-2.2156081199645996,-2.220248222351074,-2.473982334136963"
1733484756.0611503   ,0.016403913497924805  ,353.0                 ,1733484756.068801  ,"-3.846221923828125,-2.3357982635498047,-2.840050458908081,-1.898554801940918,-2.2580323219299316,-2.7008395195007324,-2.490680456161499,-3.409961700439453,-1.3212162256240845,-2.9549927711486816,-4.07229804992675"
8.0                  ,-2.4727892875671387   ,0.8490277528762817    ,1733484756.068946  ,"-1.3939564228057861,-2.522312641143799,-3.4843244552612305,-0.8122678995132446,-2.501697063446045,-3.255002498626709,-2.6703643798828125,-2.0791690349578857,10.848556518554688,0.033375728875398636,-2.443737268447876"
4.0                  ,-3.0195860862731934   ,-1.4209774732589722   ,1733484756.069122  ,-1.6910080909729004
1733484756.1171753   ,0.0163877010345459    ,354.0                 ,1733484756.144952  ,"-4.82418155670166,-4.934088230133057,-3.8589413166046143,-2.553556203842163,-2.4742188453674316,-2.6446125507354736,-4.298069477081299,-3.4078261852264404,-6.018502712249756,-2.9773666858673096,-2.9700565338134766,"
-4.194450378417969   ,-4.263869762420654    ,-1.8716331720352173   ,1733484756.145073  ,"-3.2092201709747314,-4.072038173675537,-4.213010787963867,-3.803788423538208,-3.752406597137451,-4.448770999908447,-5.609440803527832,-3.056762933731079,-2.197082996368408,-0.22022593021392822,-3.90"
2297019958496.0      ,0.19936951994895935   ,-2.4780280590057373   ,1733484756.145269  ,"0.22568804025650024,-0.3968879282474518,-1.6942216157913208,-2.999485969543457,-2.032170534133911,-2.3120555877685547,-2.1531851291656494,-2.519382953643799,-0.06824150681495667,1.8913623094558716,-2.30"
1733484756.167249    ,0.01622176170349121   ,355.0                 ,1733484756.145319  ,"-1.8559486865997314,-0.460164338350296,-1.0981956720352173,-2.5512068271636963,-4.871004104614258,-2.297668695449829,-3.115900754928589,-2.8331680297851562,-1.62964"
1056060791.0         ,-2.6409709453582764   ,-3.7317569255828857   ,1733484756.1454122 ,"-3.8516924381256104,-3.7532002925872803,-3.8605387210845947,-5.133424758911133,-2.339350938796997,-2.7569944858551025,-1.2023669481277466,-2.260916233062744,-1.4875694513320923,-0.44269290566444397,-3.3679"
