prune_v0,prune_v1,prune_v2,prune_v3,prune_v4,prune_v5,prune_v6,prune_v7,prune_v8,prune_v9,prune_v10,prune_v11,mean_class_acc
0.9400000000000001,0.34,0.02,0.44,0.5,0.8200000000000001,0.84,0.16,0.4,0.5,0.88,0.54,0.8548484848484847
0.68,0.92,1.0,0.48,0.38,0.62,0.5,0.98,0.7000000000000001,0.38,0.58,0.36,0.17272727272727276
0.68,0.7000000000000001,0.36,0.8200000000000001,0.54,0.4,0.74,0.9,0.54,0.78,0.02,0.48,0.8072727272727271
0.0,0.9400000000000001,0.54,0.8200000000000001,0.36,0.54,0.68,0.22,0.12,0.12,0.8200000000000001,0.06,0.8621212121212122
0.34,0.28,0.22,0.42,0.34,0.54,0.64,0.14,0.72,0.76,0.0,0.84,0.866060606060606
0.58,0.96,0.86,0.34,0.48,0.2,1.0,0.86,0.58,0.9,0.1,0.48,0.11848484848484848
0.4,0.56,0.38,0.54,0.88,0.64,0.74,0.44,0.24,0.06,0.66,0.02,0.8733333333333333
0.74,0.42,0.06,0.64,0.9400000000000001,0.9,0.78,0.46,0.68,0.44,0.96,0.1,0.8451515151515152
0.46,0.38,0.16,0.1,0.58,0.4,0.14,0.34,0.72,0.32,0.1,0.06,0.8748484848484848
0.9,0.02,0.44,0.26,0.96,0.0,0.42,0.04,0.04,0.9400000000000001,0.9400000000000001,0.08,0.8645454545454546
0.96,0.76,0.68,0.28,0.88,0.7000000000000001,0.26,0.02,0.24,0.08,0.46,0.64,0.8490909090909091
0.7000000000000001,0.12,0.04,0.52,0.9400000000000001,0.66,0.34,0.98,0.48,0.84,0.8200000000000001,0.48,0.7996969696969697
0.3,0.02,0.5,0.2,0.8200000000000001,0.2,0.62,0.9400000000000001,0.9,0.16,0.42,0.2,0.8636363636363635
0.52,0.98,0.54,0.24,0.46,0.14,0.2,0.8,0.36,0.6,0.88,0.3,0.8566666666666667
0.12,0.28,0.6,0.52,0.66,0.84,0.96,0.56,0.92,0.56,0.72,0.0,0.843939393939394
0.5,0.72,0.9,0.9400000000000001,0.8200000000000001,0.64,0.24,0.28,0.16,0.64,0.92,0.34,0.8496969696969697
0.88,0.92,0.72,0.8,0.74,1.0,0.92,0.86,0.48,0.9400000000000001,0.76,0.24,0.0903030303030303
0.08,0.62,0.34,0.8,0.98,0.32,0.02,0.34,0.5,0.96,0.74,0.38,0.8499999999999999
0.9400000000000001,0.98,0.54,0.08,0.32,0.08,0.92,0.16,0.48,0.46,0.04,0.28,0.8618181818181817
0.98,0.74,0.5,0.64,0.68,0.72,0.28,0.9400000000000001,0.8,0.6,0.54,0.2,0.7796969696969696
0.96,0.32,0.2,0.3,1.0,0.28,0.56,0.26,0.24,0.98,0.8,0.78,0.24515151515151515
0.68,0.66,0.68,0.42,0.86,0.34,0.9,0.5,0.98,0.74,0.14,0.08,0.8387878787878787
0.7000000000000001,0.72,0.74,0.88,0.14,0.32,0.1,0.52,1.0,0.42,0.74,0.12,0.2393939393939394
0.74,0.9,0.56,0.36,0.08,0.32,0.06,0.26,0.3,0.38,0.46,0.9400000000000001,0.8648484848484848
0.66,0.96,0.74,0.06,0.42,0.12,0.86,0.7000000000000001,0.32,0.48,0.1,0.88,0.8687878787878789
0.1,0.24,0.26,0.4,0.1,0.64,0.96,0.2,0.16,1.0,0.86,0.92,0.2
0.76,0.6,0.42,1.0,0.28,0.9,0.36,0.34,0.48,0.24,0.38,0.0,0.23606060606060605
0.16,0.56,0.2,0.54,0.72,0.26,0.52,0.14,0.8200000000000001,0.08,0.52,1.0,0.1921212121212121
0.76,0.3,0.38,0.58,0.68,0.86,0.28,0.54,0.6,0.4,0.54,0.9,0.8433333333333334
0.68,0.28,0.1,0.74,0.22,0.28,0.62,0.36,0.84,0.38,0.78,0.52,0.8521212121212122
0.04,0.92,0.52,0.26,0.3,0.16,0.86,0.76,0.24,0.28,0.3,0.58,0.8660606060606061
0.9,0.4,0.1,0.0,0.3,0.06,0.88,0.86,0.36,0.74,0.2,0.26,0.8715151515151516
0.62,0.8200000000000001,0.18,0.68,0.54,0.5,0.28,0.1,0.64,0.54,0.1,0.72,0.8463636363636363
0.42,0.84,0.12,0.08,0.76,0.02,0.78,0.64,0.54,0.44,0.34,0.84,0.8624242424242423
0.76,0.12,0.56,0.32,0.18,0.44,0.98,0.88,0.4,0.92,0.22,0.88,0.859090909090909
0.8,0.84,0.16,0.46,0.2,0.72,0.1,0.04,0.0,0.2,0.48,0.28,0.8542424242424242
0.46,0.62,0.98,0.84,0.62,0.18,0.32,0.7000000000000001,0.66,0.4,0.32,0.88,0.8533333333333333
0.52,0.2,0.68,0.58,0.14,0.58,0.22,0.84,0.74,0.18,0.42,0.16,0.8681818181818182
0.68,0.88,0.46,0.84,0.7000000000000001,0.42,0.32,0.54,0.54,0.64,0.52,0.72,0.8284848484848484
0.58,0.88,0.78,0.54,0.0,0.0,0.66,0.7000000000000001,0.72,0.1,0.02,0.64,0.8272727272727274
0.96,0.02,0.06,0.22,0.26,0.46,0.7000000000000001,0.34,0.72,0.86,0.22,0.14,0.88
0.7000000000000001,0.62,0.9,0.96,0.38,0.6,0.88,0.74,0.78,0.4,0.8200000000000001,0.98,0.7521212121212121
0.22,0.18,0.48,0.36,0.92,0.14,0.48,0.54,0.76,0.34,0.68,0.3,0.866060606060606
0.86,0.16,0.02,0.7000000000000001,1.0,0.22,0.64,0.52,0.16,0.34,0.64,0.06,0.21000000000000002
0.88,0.74,0.12,0.52,0.34,0.78,0.44,0.42,0.76,0.34,0.42,0.92,0.8600000000000001
0.14,0.8200000000000001,0.28,1.0,0.22,0.98,0.44,0.04,0.4,0.04,0.2,0.44,0.2757575757575758
0.64,0.56,0.18,0.04,0.14,0.44,0.16,0.4,0.98,0.72,0.5,0.64,0.8657575757575757
0.92,1.0,0.04,0.36,0.08,0.76,0.54,0.32,0.76,0.36,0.54,1.0,0.12484848484848485
0.9,0.8,0.42,0.96,0.38,0.62,0.56,0.46,0.28,0.62,0.26,0.86,0.8727272727272728
0.88,0.58,0.16,0.28,0.14,0.22,0.92,0.9,0.74,0.54,0.28,0.72,0.8742424242424243
0.64,0.76,0.3,0.3,0.92,0.36,0.64,0.78,0.44,0.22,0.66,0.66,0.8678787878787879
0.6,0.74,0.9400000000000001,0.58,0.48,0.04,0.08,0.44,0.16,0.92,0.28,0.34,0.8615151515151515
0.88,0.1,0.48,0.9,0.6,0.02,0.74,0.78,0.8,1.0,0.84,0.44,0.11666666666666667
0.02,0.34,0.78,0.34,0.56,0.9,0.86,0.24,0.44,0.64,0.58,0.9,0.8660606060606061
